yymmdd,day_of_year,Depth,Chl,Temp,Sal,O2,NO3,PO4,POC,PON,POP,TOC,TON,TOP,BAC,PP
1996-10-09,283.0,100.0,0.102,19.183,36.642,213.2,0.0,0.0,19.35,3.65,0.007,57.2,#N/A,89.0,3.5,1.43
1996-10-09,283.0,120.0,0.048,18.929,36.62,202.0,1.29,0.04,13.74,2.11,0.006,54.9,#N/A,106.0,2.5,0.43
1996-10-09,283.0,140.0,0.039,18.703,36.598,204.7,1.87,0.09,16.62,2.37,0.002,53.4,#N/A,139.0,2.6,0.28
1996-11-06,311.0,1.0,0.044,23.75,36.658,210.6,0.0,0.0,24.53,3.91,0.01,65.3,#N/A,52.0,4.8,4.54
1996-11-06,311.0,21.0,0.055,23.675,36.648,211.1,0.0,0.0,26.95,4.04,0.008,65.1,#N/A,67.0,4.0,4.24
1996-11-06,311.0,40.0,0.058,23.601,36.643,211.5,0.0,0.0,25.01,3.7,0.005,65.3,#N/A,49.0,2.2,3.71
1996-11-06,311.0,60.0,0.1,20.61,36.659,234.5,0.0,0.0,27.8,4.32,0.008,63.4,#N/A,59.0,5.9,2.53
1996-11-06,311.0,80.0,0.109,19.337,36.615,223.2,0.0,0.0,17.63,2.14,0.006,60.1,#N/A,82.0,3.8,1.89
1996-11-06,311.0,100.0,0.06,18.757,36.594,208.2,0.71,0.0,20.26,2.89,0.011,57.8,#N/A,76.0,3.4,0.67
1996-11-06,311.0,120.0,0.035,18.552,36.587,207.2,2.01,0.06,13.28,1.87,0.005,56.2,#N/A,107.0,2.5,0.42
1996-11-06,311.0,140.0,0.029,18.459,36.578,207.9,2.53,0.09,17.5,1.59,0.01,53.6,#N/A,144.0,2.1,0.11
1996-12-12,347.0,1.0,0.215,21.533,36.627,214.6,0.08,0.0,30.4,4.32,#N/A,62.9,#N/A,#N/A,5.6,16.23
1996-12-12,347.0,20.0,0.215,21.533,36.626,214.4,0.08,0.0,28.63,4.7,#N/A,63.1,#N/A,#N/A,6.2,13.08
1996-12-12,347.0,40.0,0.226,21.528,36.627,214.2,0.08,0.0,29.29,4.83,#N/A,63.5,#N/A,#N/A,5.8,5.99
1996-12-12,347.0,60.0,0.249,21.525,36.626,214.1,0.08,0.0,26.25,4.35,#N/A,63.1,#N/A,#N/A,5.4,2.0
1996-12-12,347.0,80.0,0.226,21.52,36.626,214.1,0.09,0.0,27.84,4.51,#N/A,61.6,#N/A,#N/A,6.6,0.44
1996-12-12,347.0,100.0,0.215,21.518,36.627,213.8,0.09,0.0,29.66,6.31,#N/A,58.6,#N/A,#N/A,6.2,0.11
1996-12-12,347.0,120.0,0.215,21.515,36.627,214.0,0.11,0.0,27.27,4.96,#N/A,57.7,#N/A,#N/A,6.0,-0.07
1996-12-12,347.0,140.0,0.238,21.514,36.628,213.5,0.09,0.0,24.67,3.41,#N/A,54.8,#N/A,#N/A,5.0,-0.05
1997-01-14,14.0,1.0,0.158,20.744,36.752,217.5,0.0,0.0,23.49,4.23,0.011,61.4,#N/A,117.0,3.1,7.28
1997-01-14,14.0,20.0,0.17,20.747,36.751,217.8,0.0,0.0,24.37,4.09,0.012,61.0,#N/A,109.0,2.8,5.25
1997-01-14,14.0,40.0,0.158,20.749,36.751,217.7,0.0,0.0,20.28,3.69,0.016,61.6,#N/A,113.0,2.4,2.26
1997-01-14,14.0,60.0,0.158,20.747,36.75,218.0,0.0,0.0,22.04,3.35,0.012,61.3,#N/A,130.0,2.4,0.91
1997-01-14,14.0,80.0,0.147,20.716,36.747,216.9,0.0,0.0,20.63,3.69,0.014,61.3,#N/A,111.0,2.7,0.2
1997-01-14,14.0,100.0,0.125,20.722,36.746,216.4,0.07,0.0,19.93,3.63,0.013,61.5,#N/A,106.0,2.0,0.03
1997-01-14,14.0,120.0,0.056,20.59,36.752,208.8,0.32,0.0,15.69,2.68,0.016,61.2,#N/A,116.0,2.5,-0.03
1997-01-14,14.0,140.0,0.06,20.042,36.745,199.1,0.6,0.0,12.99,1.81,0.005,54.8,#N/A,125.0,3.7,-0.08
1997-01-28,28.0,1.0,0.249,20.379,36.813,217.6,0.07,0.0,27.61,5.22,0.011,61.6,#N/A,116.0,4.1,12.16
1997-01-28,28.0,20.0,0.226,20.36,36.811,217.9,0.09,0.0,33.11,5.74,0.011,62.9,#N/A,115.0,5.0,12.9
1997-01-28,28.0,40.0,0.192,20.363,36.814,217.8,0.09,0.0,36.36,5.61,0.012,61.7,#N/A,109.0,4.1,8.66
1997-01-28,28.0,60.0,0.238,20.371,36.813,217.5,0.09,0.0,35.85,5.35,0.013,62.1,#N/A,104.0,5.3,3.12
1997-01-28,28.0,80.0,0.226,20.358,36.81,217.2,0.11,0.0,32.7,5.93,0.013,62.0,#N/A,112.0,4.9,0.96
1997-01-28,28.0,100.0,0.215,20.346,36.805,216.8,0.12,0.0,26.59,5.08,0.015,61.8,#N/A,105.0,5.3,0.24
1997-01-28,28.0,120.0,0.044,19.4,36.666,205.3,1.2,0.0,21.12,3.08,0.007,56.2,#N/A,131.0,3.5,-0.03
1997-01-28,28.0,140.0,0.023,18.709,36.594,198.7,2.37,0.08,8.86,2.04,0.006,53.7,#N/A,188.0,2.5,-0.08
1997-02-07,38.0,1.0,0.06,21.063,36.791,219.4,0.0,0.0,23.86,3.36,0.007,63.2,#N/A,72.0,4.3,4.76
1997-02-07,38.0,20.0,0.065,20.966,36.795,219.2,0.0,0.0,23.55,3.94,0.011,62.5,#N/A,56.0,4.3,3.92
1997-02-07,38.0,40.0,0.083,20.918,36.805,223.0,0.0,0.0,23.04,3.94,0.009,63.0,#N/A,68.0,4.2,2.82
1997-02-07,38.0,60.0,0.139,20.548,36.795,217.7,0.0,0.0,23.83,4.26,0.016,63.1,#N/A,90.0,4.8,3.24
1997-02-07,38.0,80.0,0.226,20.439,36.772,216.5,0.08,0.0,24.07,4.52,0.013,63.0,#N/A,64.0,4.4,2.05
1997-02-07,38.0,100.0,0.158,20.316,36.767,218.4,0.07,0.0,17.7,3.49,0.012,61.5,#N/A,77.0,5.0,0.5
1997-02-07,38.0,120.0,0.056,20.259,36.79,213.1,0.34,0.0,12.67,2.46,0.006,58.9,#N/A,82.0,3.6,0.23
1997-02-07,38.0,140.0,0.023,19.269,36.646,199.5,1.74,0.06,9.51,1.62,0.006,54.7,#N/A,104.0,2.4,0.11
1997-02-21,52.0,1.0,0.052,20.982,36.831,220.3,0.0,0.0,19.84,3.13,0.007,63.1,#N/A,61.0,4.3,5.69
1997-02-21,52.0,20.0,0.058,20.652,36.828,220.1,0.0,0.0,20.06,3.39,0.008,63.3,#N/A,56.0,4.8,6.32
1997-02-21,52.0,40.0,0.065,20.55,36.804,221.2,0.0,0.0,22.45,3.78,0.008,62.0,#N/A,67.0,4.8,7.66
1997-02-21,52.0,60.0,0.1,20.378,36.777,222.1,0.0,0.0,19.38,3.53,0.017,61.5,#N/A,59.0,5.0,9.07
1997-02-21,52.0,80.0,0.13,20.125,36.77,221.4,0.0,0.0,21.11,3.72,0.01,61.5,#N/A,72.0,5.5,6.42
1997-02-21,52.0,100.0,0.181,19.905,36.755,217.9,0.2,0.0,18.25,3.78,0.012,60.2,#N/A,62.0,4.7,1.76
1997-02-21,52.0,120.0,0.074,19.675,36.728,222.8,0.44,0.0,12.38,2.55,0.008,59.8,#N/A,72.0,4.0,0.23
1997-02-21,52.0,140.0,0.03,19.521,36.682,203.0,1.21,0.05,9.37,1.84,0.005,55.7,#N/A,80.0,3.1,0.15
1997-03-05,64.0,1.0,0.042,21.171,36.869,220.5,0.0,0.0,19.99,3.02,0.008,63.3,#N/A,57.0,4.6,2.2
1997-03-05,64.0,20.0,0.042,21.082,36.868,220.7,0.0,0.0,19.83,2.83,0.007,65.1,#N/A,24.0,3.4,2.26
1997-03-05,64.0,40.0,0.053,20.699,36.838,222.2,0.0,0.0,36.64,3.61,0.007,63.7,#N/A,46.0,4.0,2.9
1997-03-05,64.0,60.0,0.083,20.316,36.779,223.7,0.0,0.0,27.35,3.74,0.008,63.1,#N/A,37.0,4.1,2.63
1997-03-05,64.0,80.0,0.139,20.285,36.786,222.8,0.0,0.0,24.4,3.48,0.008,62.5,#N/A,37.0,4.7,1.75
1997-03-05,64.0,100.0,0.17,20.252,36.778,222.3,0.0,0.0,20.61,3.67,0.011,61.4,#N/A,46.0,4.9,1.27
1997-03-05,64.0,120.0,0.17,19.907,36.716,216.0,0.36,0.0,16.4,3.22,0.009,58.4,#N/A,57.0,3.8,0.56
1997-03-05,64.0,140.0,0.065,19.386,36.642,210.0,1.22,0.04,14.65,2.44,0.005,55.4,#N/A,87.0,3.2,0.16
1997-03-19,78.0,1.0,0.053,21.0,36.867,219.0,0.0,0.0,20.74,3.28,0.008,63.2,#N/A,89.0,4.2,3.73
1997-03-19,78.0,20.0,0.06,20.824,36.859,219.2,0.0,0.04,26.74,3.86,0.008,64.0,#N/A,109.0,4.4,4.79
1997-03-19,78.0,40.0,0.069,20.813,36.859,219.2,0.0,0.0,24.38,3.6,0.017,63.7,#N/A,98.0,4.5,4.04
1997-03-19,78.0,60.0,0.078,20.809,36.858,219.2,0.0,0.0,23.63,3.6,0.009,63.4,#N/A,78.0,3.8,3.14
1997-03-19,78.0,80.0,0.095,20.125,36.847,219.0,0.0,0.0,21.86,3.6,0.015,63.5,#N/A,99.0,5.0,3.88
1997-03-19,78.0,100.0,0.238,19.918,36.725,197.5,0.69,0.0,23.7,4.32,0.009,59.0,#N/A,116.0,3.5,2.07
1997-03-19,78.0,120.0,0.124,19.563,36.683,207.8,0.85,0.0,18.07,3.14,0.007,57.8,#N/A,125.0,3.3,0.27
1997-03-19,78.0,140.0,0.065,19.312,36.665,203.8,1.41,0.05,13.35,2.36,0.005,55.4,#N/A,157.0,2.7,0.05
1997-04-09,99.0,1.0,0.122,20.5,36.889,221.0,0.0,0.0,27.42,3.97,0.009,63.8,#N/A,58.0,4.1,8.57
1997-04-09,99.0,20.0,0.125,20.536,36.892,221.1,0.0,0.0,29.53,5.05,0.013,64.4,#N/A,67.0,4.1,8.17
1997-04-09,99.0,40.0,0.139,20.477,36.895,221.0,0.0,0.0,29.87,4.31,0.01,63.0,#N/A,43.0,3.8,7.12
1997-04-09,99.0,60.0,0.182,20.37,36.901,221.0,0.0,0.0,70.99,9.06,0.01,63.2,#N/A,57.0,3.7,4.56
1997-04-09,99.0,80.0,0.192,20.374,36.896,220.8,0.0,0.0,27.98,4.24,0.01,63.2,#N/A,50.0,4.7,2.53
1997-04-09,99.0,100.0,0.215,20.344,36.887,220.8,0.0,0.0,24.75,4.37,0.01,62.1,#N/A,58.0,3.9,0.87
1997-04-09,99.0,120.0,0.192,20.316,36.88,220.6,0.0,0.0,28.61,4.44,0.01,61.1,#N/A,53.0,2.9,0.24
1997-04-09,99.0,140.0,0.204,20.277,36.88,220.4,0.0,0.0,20.1,3.97,0.009,60.2,#N/A,82.0,3.6,0.06
1997-05-06,126.0,1.0,0.063,20.822,36.865,222.0,0.0,0.0,25.97,4.69,0.014,64.9,#N/A,171.0,5.1,2.62
1997-05-06,126.0,20.0,0.069,20.715,36.86,222.0,0.0,0.0,27.66,4.24,0.012,63.7,#N/A,207.0,5.6,4.93
1997-05-06,126.0,40.0,0.083,20.54,36.867,222.5,0.0,0.0,28.83,3.61,0.017,62.3,#N/A,193.0,6.3,5.61
1997-05-06,126.0,60.0,0.091,20.376,36.879,222.5,0.0,0.0,26.18,3.73,0.017,62.3,#N/A,83.0,6.8,3.93
1997-05-06,126.0,80.0,0.181,20.229,36.866,220.8,0.0,0.0,37.16,5.06,0.014,61.8,#N/A,123.0,6.9,2.74
1997-05-06,126.0,100.0,0.17,20.166,36.874,218.1,0.15,0.0,27.02,3.16,0.013,61.9,#N/A,113.0,5.3,1.98
1997-05-06,126.0,120.0,0.124,20.128,36.865,217.8,0.21,0.0,20.26,3.41,0.01,58.8,#N/A,94.0,5.2,0.56
1997-05-06,126.0,140.0,0.056,19.878,36.815,218.4,0.28,0.0,12.11,1.96,0.01,57.9,#N/A,102.0,4.9,0.08
1997-06-11,162.0,1.0,0.05,23.205,36.587,215.7,0.0,0.0,45.71,5.72,0.014,66.9,#N/A,94.0,5.6,2.56
1997-06-11,162.0,20.0,0.061,22.955,36.593,215.4,0.0,0.0,33.5,4.8,0.014,66.9,#N/A,102.0,6.6,7.13
1997-06-11,162.0,40.0,0.069,22.34,36.635,220.4,0.0,0.0,37.58,5.45,0.013,66.8,#N/A,95.0,5.6,6.49
1997-06-11,162.0,60.0,0.134,20.311,36.75,224.7,0.0,0.0,30.53,4.61,0.021,66.3,#N/A,64.0,6.9,5.8
1997-06-11,162.0,80.0,0.249,19.608,36.699,212.9,0.0,0.0,28.68,4.54,0.017,61.3,#N/A,77.0,5.6,6.97
1997-06-11,162.0,100.0,0.158,19.212,36.672,208.9,1.14,0.0,18.9,3.5,0.011,58.0,#N/A,83.0,2.9,1.33
1997-06-11,162.0,120.0,0.042,18.892,36.637,205.2,2.01,0.07,7.35,1.55,0.012,57.2,#N/A,82.0,2.1,0.1
1997-06-11,162.0,140.0,0.069,18.596,36.602,214.1,1.98,0.07,9.71,1.88,0.007,56.3,#N/A,107.0,4.0,0.01
1997-07-15,196.0,1.0,0.028,28.023,36.564,203.1,0.0,0.0,26.27,3.28,0.006,66.8,#N/A,58.0,5.0,2.75
1997-07-15,196.0,20.0,0.033,25.195,36.613,212.0,0.0,0.0,17.75,2.09,0.007,67.3,#N/A,102.0,4.6,4.64
1997-07-15,196.0,40.0,0.047,21.662,36.727,228.6,0.0,0.0,39.74,4.8,0.012,66.3,#N/A,69.0,6.0,4.43
1997-07-15,196.0,60.0,0.078,20.7,36.77,226.5,0.0,0.0,35.45,4.8,0.011,64.7,#N/A,78.0,5.8,4.56
1997-07-15,196.0,80.0,0.125,19.983,36.8,220.3,0.0,0.0,28.95,4.26,0.011,61.1,#N/A,83.0,6.3,5.96
1997-07-15,196.0,100.0,0.215,19.335,36.709,213.7,0.37,0.0,30.66,4.94,0.01,59.6,#N/A,95.0,5.1,2.46
1997-07-15,196.0,120.0,0.087,19.119,36.67,208.9,1.36,0.0,19.82,2.57,0.008,57.0,#N/A,79.0,3.1,0.62
1997-07-15,196.0,140.0,0.06,18.958,36.654,209.9,1.67,0.06,16.53,2.23,0.004,56.0,#N/A,115.0,2.2,0.15
1997-08-12,224.0,1.0,0.033,28.428,36.843,197.8,0.0,0.0,29.31,3.62,0.009,67.2,#N/A,77.0,3.6,4.91
1997-08-12,224.0,20.0,0.03,28.199,36.895,199.7,0.0,0.0,29.21,3.29,0.006,66.7,#N/A,48.0,4.6,3.72
1997-08-12,224.0,40.0,0.04,24.078,36.982,226.5,0.0,0.0,31.02,3.75,0.01,65.5,#N/A,55.0,5.0,3.05
1997-08-12,224.0,60.0,0.054,22.453,37.03,226.9,0.0,0.0,30.83,4.14,0.009,64.0,#N/A,116.0,4.5,3.07
1997-08-12,224.0,80.0,0.083,21.602,36.874,232.7,0.0,0.0,30.03,3.88,0.01,62.1,#N/A,119.0,6.7,2.25
1997-08-12,224.0,100.0,0.122,20.806,36.906,221.7,0.0,0.0,28.44,3.62,0.01,59.7,#N/A,107.0,2.6,1.3
1997-08-12,224.0,120.0,0.147,20.386,36.829,218.1,0.0,0.0,27.53,4.08,0.008,58.3,#N/A,86.0,2.5,0.86
1997-08-12,224.0,140.0,0.08,19.711,36.774,212.3,0.06,0.0,19.38,2.96,0.008,57.0,#N/A,62.0,4.0,0.28
1997-09-09,252.0,1.0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9
1997-09-09,252.0,20.0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.61
1997-09-09,252.0,40.0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.38
1997-09-09,252.0,80.0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.78
1997-09-09,252.0,100.0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.45
1997-09-09,252.0,120.0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.53
1997-09-09,252.0,140.0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.02
1997-10-07,280.0,1.0,0.052,26.599,36.406,201.5,0.0,0.0,33.74,3.96,0.007,#N/A,#N/A,124.0,4.4,3.92
1997-10-07,280.0,20.0,0.044,26.571,36.406,200.7,0.0,0.0,30.44,3.96,0.007,#N/A,#N/A,116.0,4.9,0.99
1997-10-07,280.0,40.0,0.074,21.836,36.855,235.3,0.0,0.0,42.09,4.73,0.01,#N/A,#N/A,122.0,6.3,3.79
1997-10-07,280.0,60.0,0.113,21.3,36.848,228.1,0.0,0.0,50.46,7.22,0.009,#N/A,#N/A,100.0,5.6,3.35
1997-10-07,280.0,80.0,0.134,20.154,36.818,220.6,0.0,0.0,29.39,4.35,0.008,#N/A,#N/A,96.0,4.9,2.65
1997-10-07,280.0,100.0,0.104,19.756,36.777,215.2,0.0,0.0,24.13,3.82,0.008,#N/A,#N/A,99.0,3.2,1.79
1997-10-07,280.0,120.0,0.03,19.459,36.744,210.6,0.51,0.0,20.3,3.24,0.007,#N/A,#N/A,82.0,2.4,0.61
1997-10-07,280.0,140.0,0.03,19.291,36.721,210.4,0.99,0.0,18.32,3.36,0.005,#N/A,#N/A,107.0,2.4,0.17
1997-11-12,316.0,1.0,0.078,24.158,36.603,209.1,0.0,0.0,26.16,4.14,0.006,66.1,#N/A,189.0,4.8,4.85
1997-11-12,316.0,20.0,0.068,23.909,36.595,209.2,0.0,0.0,15.05,2.43,0.005,66.4,#N/A,139.0,5.6,2.71
1997-11-12,316.0,40.0,0.082,23.884,36.587,209.3,0.0,0.0,28.32,5.17,0.005,66.4,#N/A,135.0,4.9,3.76
1997-11-12,316.0,60.0,0.119,23.73,36.549,210.3,0.0,0.0,27.76,4.55,0.006,66.4,#N/A,137.0,5.0,4.75
1997-11-12,316.0,80.0,0.327,21.748,36.781,211.4,0.45,0.0,29.82,5.51,0.01,64.2,#N/A,148.0,4.7,2.44
1997-11-12,316.0,100.0,0.127,20.993,36.804,213.6,0.15,0.0,17.57,3.46,0.007,58.8,#N/A,147.0,3.1,0.51
1997-11-12,316.0,120.0,0.059,19.938,36.756,204.9,0.42,0.0,10.6,2.02,0.004,58.5,#N/A,134.0,2.3,0.2
1997-11-12,316.0,140.0,0.027,19.299,36.68,198.8,1.02,0.0,27.83,5.17,0.002,53.1,#N/A,171.0,2.1,0.07
1997-12-09,343.0,1.0,0.213,22.061,36.523,212.9,0.0,0.0,22.69,3.47,0.01,66.1,#N/A,91.0,5.1,10.81
1997-12-09,343.0,20.0,0.241,22.036,36.522,212.9,0.0,0.0,24.24,3.92,0.01,65.4,#N/A,90.0,4.9,10.37
1997-12-09,343.0,40.0,0.269,22.039,36.523,212.3,0.0,0.0,22.37,3.47,0.01,66.1,#N/A,104.0,4.8,6.45
1997-12-09,343.0,60.0,0.256,22.046,36.524,212.3,0.0,0.0,20.52,3.72,0.012,65.2,#N/A,50.0,4.4,2.73
1997-12-09,343.0,80.0,0.256,22.045,36.524,212.4,0.0,0.0,26.07,4.74,0.01,65.1,#N/A,103.0,5.9,0.85
1997-12-09,343.0,100.0,0.198,22.049,36.525,211.9,0.0,0.0,20.32,3.47,0.01,60.8,#N/A,118.0,5.3,0.29
1997-12-09,343.0,120.0,0.046,20.31,36.667,203.0,1.04,0.05,38.53,2.7,0.006,56.5,#N/A,111.0,3.3,0.11
1997-12-09,343.0,140.0,0.025,19.618,36.667,203.0,1.04,0.05,13.31,1.62,0.003,56.5,#N/A,118.0,2.3,0.03
1998-01-13,13.0,1.0,0.078,21.689,36.766,216.1,0.0,0.0,23.77,4.08,#N/A,64.7,#N/A,#N/A,5.3,4.76
1998-01-13,13.0,20.0,0.078,21.883,36.762,213.8,0.0,0.0,21.64,3.46,#N/A,65.6,#N/A,#N/A,5.3,4.45
1998-01-13,13.0,40.0,0.1,21.21,36.757,216.5,0.0,0.0,18.62,3.39,#N/A,65.0,#N/A,#N/A,5.7,3.8
1998-01-13,13.0,60.0,0.256,20.666,36.583,219.9,0.0,0.0,21.17,4.33,#N/A,64.9,#N/A,#N/A,5.0,2.55
1998-01-13,13.0,80.0,0.269,20.445,36.545,222.2,0.0,0.0,24.83,4.9,#N/A,62.1,#N/A,#N/A,7.3,0.8
1998-01-13,13.0,100.0,0.132,20.258,36.529,218.5,0.47,0.0,16.3,3.27,#N/A,59.9,#N/A,#N/A,6.3,0.5
1998-01-13,13.0,120.0,0.02,19.865,36.672,199.9,1.64,0.07,9.31,1.88,#N/A,57.7,#N/A,#N/A,2.6,0.13
1998-01-13,13.0,140.0,0.015,19.233,36.66,198.8,1.97,0.08,6.89,1.26,#N/A,53.8,#N/A,#N/A,2.4,0.02
1998-02-12,43.0,1.0,0.256,20.375,36.681,219.5,0.06,0.0,22.68,4.08,#N/A,64.1,#N/A,#N/A,4.5,11.8
1998-02-12,43.0,20.0,0.241,20.359,36.678,219.6,0.0,0.0,26.32,4.71,#N/A,63.9,#N/A,#N/A,4.6,12.62
1998-02-12,43.0,40.0,0.284,20.267,36.676,219.5,0.0,0.0,28.04,5.09,#N/A,63.4,#N/A,#N/A,4.8,8.77
1998-02-12,43.0,60.0,0.369,20.273,36.656,220.9,0.0,0.0,30.68,5.9,#N/A,63.8,#N/A,#N/A,4.7,3.82
1998-02-12,43.0,80.0,0.369,20.263,36.607,221.5,0.18,0.0,25.41,5.46,#N/A,62.4,#N/A,#N/A,5.5,1.2
1998-02-12,43.0,100.0,0.284,20.051,36.517,223.2,0.36,0.0,21.19,4.59,#N/A,58.8,#N/A,#N/A,4.7,0.21
1998-02-12,43.0,120.0,0.185,19.304,36.507,222.9,0.63,0.0,17.16,3.71,#N/A,58.1,#N/A,#N/A,5.3,0.08
1998-02-12,43.0,140.0,0.1,19.317,36.517,222.0,0.73,0.0,15.47,2.95,#N/A,55.2,#N/A,#N/A,4.2,0.12
1998-03-12,71.0,1.0,0.269,19.585,36.626,225.7,0.0,0.0,36.34,5.59,#N/A,64.0,#N/A,#N/A,3.6,12.55
1998-03-12,71.0,20.0,0.341,19.24,36.618,225.9,0.0,0.0,41.77,5.91,#N/A,63.4,#N/A,#N/A,4.1,6.77
1998-03-12,71.0,40.0,0.355,19.46,36.598,225.9,0.0,0.0,37.2,5.84,#N/A,63.9,#N/A,#N/A,5.1,8.78
1998-03-12,71.0,60.0,0.298,19.331,36.584,222.7,0.31,0.0,27.35,4.65,#N/A,62.3,#N/A,#N/A,6.1,3.03
1998-03-12,71.0,80.0,0.141,19.321,36.581,222.3,0.38,0.0,20.0,3.9,#N/A,61.1,#N/A,#N/A,3.8,0.47
1998-03-12,71.0,100.0,0.132,19.319,36.581,221.8,0.42,0.0,15.43,3.08,#N/A,59.5,#N/A,#N/A,3.7,0.31
1998-03-12,71.0,120.0,0.137,19.11,36.542,223.2,0.6,0.0,21.59,3.9,#N/A,58.3,#N/A,#N/A,4.4,0.08
1998-03-12,71.0,140.0,0.052,19.08,36.535,221.4,0.87,0.04,10.99,1.7,#N/A,58.0,#N/A,#N/A,3.0,0.04
1998-03-25,84.0,1.0,0.137,20.507,36.634,221.2,0.0,0.0,25.23,3.95,#N/A,62.7,#N/A,#N/A,4.4,5.05
1998-03-25,84.0,20.0,0.127,20.439,36.635,221.2,0.0,0.0,24.46,3.89,#N/A,62.8,#N/A,#N/A,4.6,6.84
1998-03-25,84.0,40.0,0.155,20.479,36.696,219.8,0.0,0.0,33.89,6.43,#N/A,62.3,#N/A,#N/A,3.3,4.1
1998-03-25,84.0,60.0,0.213,20.485,36.728,219.4,0.0,0.0,20.02,3.5,#N/A,63.3,#N/A,#N/A,4.0,3.45
1998-03-25,84.0,80.0,0.146,20.469,36.729,218.6,0.0,0.0,20.69,3.95,#N/A,61.9,#N/A,#N/A,2.5,1.18
1998-03-25,84.0,100.0,0.151,19.326,36.613,216.5,0.7,0.0,16.35,2.78,#N/A,58.0,#N/A,#N/A,2.5,0.13
1998-03-25,84.0,120.0,0.054,19.324,36.55,221.6,0.76,0.0,18.77,4.01,#N/A,57.1,#N/A,#N/A,2.7,0.16
1998-03-25,84.0,140.0,0.058,19.094,36.556,223.1,0.68,0.0,12.03,2.32,#N/A,55.9,#N/A,#N/A,2.9,0.09
1998-04-07,97.0,1.0,0.146,19.994,36.655,223.8,0.0,0.0,36.66,6.07,#N/A,63.6,#N/A,#N/A,5.2,3.88
1998-04-07,97.0,20.0,0.151,20.095,36.655,224.0,0.0,0.0,40.08,6.52,#N/A,63.6,#N/A,#N/A,4.6,0.49
1998-04-07,97.0,40.0,0.164,19.971,36.654,223.8,0.0,0.0,37.56,5.68,#N/A,63.6,#N/A,#N/A,5.6,2.66
1998-04-07,97.0,60.0,0.155,19.965,36.654,223.9,0.0,0.0,25.17,3.52,#N/A,64.3,#N/A,#N/A,5.1,3.59
1998-04-07,97.0,80.0,0.241,19.404,36.579,227.8,0.0,0.0,38.39,6.46,#N/A,62.3,#N/A,#N/A,5.1,1.37
1998-04-07,97.0,100.0,0.1,19.218,36.596,217.3,0.84,0.0,20.73,3.06,#N/A,61.1,#N/A,#N/A,3.3,0.89
1998-04-07,97.0,120.0,0.054,19.12,36.579,221.2,0.7,0.0,12.75,2.41,#N/A,59.6,#N/A,#N/A,3.3,0.13
1998-04-07,97.0,140.0,0.029,19.111,36.57,220.0,0.89,0.05,10.47,1.7,#N/A,57.6,#N/A,#N/A,3.2,0.1
1998-05-05,125.0,1.0,0.086,20.956,36.67,222.0,0.0,0.0,26.22,3.78,#N/A,65.1,#N/A,#N/A,4.0,4.2
1998-05-05,125.0,20.0,0.068,20.954,36.669,222.1,0.0,0.0,28.86,3.98,#N/A,64.6,#N/A,#N/A,3.8,3.55
1998-05-05,125.0,40.0,0.087,20.631,36.685,223.3,0.0,0.0,27.9,4.31,#N/A,64.6,#N/A,#N/A,5.3,0.18
1998-05-05,125.0,60.0,0.127,20.014,36.658,224.0,0.0,0.0,27.68,4.9,#N/A,64.3,#N/A,#N/A,5.7,2.3
1998-05-05,125.0,80.0,0.284,19.621,36.627,223.5,0.0,0.0,27.71,5.09,#N/A,64.3,#N/A,#N/A,6.0,1.61
1998-05-05,125.0,100.0,0.241,19.379,36.6,219.3,0.42,0.0,27.75,4.76,#N/A,60.5,#N/A,#N/A,5.3,0.21
1998-05-05,125.0,120.0,0.082,19.155,36.583,217.7,0.9,0.05,11.28,2.01,#N/A,57.9,#N/A,#N/A,3.0,0.04
1998-05-05,125.0,140.0,0.029,19.073,36.556,219.3,0.99,0.06,11.92,1.68,#N/A,56.4,#N/A,#N/A,3.1,-0.04
1998-06-02,153.0,1.0,0.082,23.399,36.45,216.4,0.06,0.0,39.56,5.53,#N/A,66.7,#N/A,#N/A,5.8,5.43
1998-06-02,153.0,20.0,0.087,22.874,36.499,218.9,0.06,0.0,38.36,5.2,#N/A,67.3,#N/A,#N/A,4.0,4.94
1998-06-02,153.0,40.0,0.091,20.268,36.58,228.1,0.0,0.0,45.32,5.6,#N/A,64.5,#N/A,#N/A,5.7,4.36
1998-06-02,153.0,60.0,0.114,19.427,36.593,231.1,0.0,0.0,33.76,5.01,#N/A,62.2,#N/A,#N/A,5.2,4.01
